date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:24:08	287/287	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Apr%202018%2018:24:07%20GMT	http://www.tapsoba.ga/robots.txt		(from )
20:24:09	45849/45849	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Apr%202018%2018:24:08%20GMT	http://www.tapsoba.ga/	C:/Mes%20Sites%20Web/Armel/www.tapsoba.ga/index.html	(from )
20:24:09	1132/1132	---M-Z	200	added ('OK')	text/css	etag:%2246c-569e9fa712cfe-gzip%22	http://www.tapsoba.ga/fonts.googleapis.com/cssd5a5.css?family=Roboto:300,400,500,700,900	C:/Mes%20Sites%20Web/Armel/www.tapsoba.ga/fonts.googleapis.com/cssd5a5d5a5.css	(from http://www.tapsoba.ga/)
20:24:10	22004/22004	---M--	200	added ('OK')	text/css	date:Tue,%2025%20Apr%202017%2022:23:05%20GMT	http://perfectpixelweb.com/profile/assets/css/font-awesome.min.css	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/css/font-awesome.min.css	(from http://www.tapsoba.ga/)
20:24:10	7071/7071	---M--	200	added ('OK')	text/css	date:Tue,%2025%20Apr%202017%2022:23:03%20GMT	http://perfectpixelweb.com/profile/assets/css/etlinefont.css	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/css/etlinefont.css	(from http://www.tapsoba.ga/)
20:24:10	1476/1476	---M--	200	added ('OK')	text/css	date:Tue,%2025%20Apr%202017%2022:23:07%20GMT	http://perfectpixelweb.com/profile/assets/css/owl.carousel.css	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/css/owl.carousel.css	(from http://www.tapsoba.ga/)
20:24:11	72922/72922	---M--	200	added ('OK')	text/css	date:Tue,%2025%20Apr%202017%2022:23:05%20GMT	http://perfectpixelweb.com/profile/assets/css/animate.css	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/css/animate.css	(from http://www.tapsoba.ga/)
20:24:13	121200/121200	---M--	200	added ('OK')	text/css	date:Mon,%2010%20Apr%202017%2022:48:13%20GMT	http://perfectpixelweb.com/profile/assets/bootstrap/css/bootstrap.min.css	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/bootstrap/css/bootstrap.min.css	(from http://www.tapsoba.ga/)
20:24:13	16533/16533	---M--	200	added ('OK')	text/css	date:Sat,%2029%20Apr%202017%2008:57:29%20GMT	http://perfectpixelweb.com/profile/assets/css/style.css	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/css/style.css	(from http://www.tapsoba.ga/)
20:24:14	9606/9606	---M--	200	added ('OK')	image/jpeg	etag:%222586-56a10843c06a6%22	http://www.tapsoba.ga/0.jpeg	C:/Mes%20Sites%20Web/Armel/www.tapsoba.ga/0.jpg	(from http://www.tapsoba.ga/)
